Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
22,37,0,0,1,away,active,National,0.12004639425500219,0.19169495059251584,0.688258655152482,574.8832181246871,856.881701205054,0.0,0.0
22,37,1,0,1,away,active,League,0.12654280257224926,0.19823983289134717,0.6752173645364036,597.9128276130567,869.892580272122,0.0,0.0
22,37,2,0,1,away,inactive,National,0.10130713897118215,0.17103249873249982,0.727660362296318,549.8601085228103,863.6575166296938,0.0,0.0
21,37,0,30,211,away,inactive,National,0.07473041314447282,0.13672113055134283,0.7885484563041844,494.77960120481794,864.1459335176941,16.0,18.0
21,37,1,30,211,home,inactive,National,0.06105903125479184,0.11650906817894202,0.8224319005662661,468.55274586058863,874.0379940987227,11.0,22.0
21,37,2,30,211,away,inactive,National,0.07620513992091515,0.13879225572539122,0.7850026043536936,530.2730758999195,896.1165960071894,8.0,17.0
20,37,0,2,15,away,inactive,National,0.0699419793827687,0.12985224751622682,0.8002057731010045,477.1278482976891,858.3913382263795,1.0,0.0
20,37,1,2,15,draw,inactive,National,0.09552348007715994,0.16408888532473842,0.7403876345981016,544.053639463008,868.7176833580842,0.0,3.0
20,37,2,2,15,draw,inactive,National,0.1411070460678383,0.21183648282332557,0.6470564711088361,612.9560211643527,863.9769383035555,1.0,0.0
19,37,0,32,225,draw,inactive,National,0.0595805306587508,0.11421006363692965,0.8262094057043196,452.6609315586918,862.4937925257368,12.0,18.0
19,37,1,32,225,draw,inactive,National,0.05383272083942969,0.10505359118833357,0.8411136879722367,450.26172106229325,878.0180385540981,11.0,22.0
19,37,2,32,225,home,inactive,National,0.07388085450020232,0.1355185959566838,0.7906005495431139,528.0725623671395,899.497424349772,17.0,17.0
18,37,0,4,29,away,inactive,National,0.0758021164405186,0.1382282934941439,0.7859695900653375,496.34782281270856,863.1478219413377,2.0,0.0
18,37,1,4,29,away,inactive,National,0.08480303070554207,0.1504635530413233,0.7647334162531346,524.2654756662957,870.7334802472994,0.0,3.0
18,37,2,4,29,away,inactive,National,0.07724285246081564,0.14023729863444667,0.7825198489047377,504.33452511290653,867.736475291709,3.0,0.0
17,37,0,34,239,away,inactive,National,0.010458470691840138,0.023442277428036395,0.9660992518801235,157.8708324477051,866.1757477104172,11.0,18.0
17,37,1,34,239,away,inactive,National,0.005034225633793299,0.01148702402062618,0.9834787503455805,49.67599668688835,880.7507668980818,8.0,22.0
17,37,2,34,239,away,inactive,National,0.0037601868693111218,0.008616101542240684,0.9876237115884482,24.1890896270396,904.1089811914691,0.0,17.0
16,37,0,6,43,away,inactive,National,0.013814375052161876,0.03062658952055186,0.9555590354272863,198.1681070992439,859.523919938,0.0,0.0
16,37,1,6,43,away,inactive,National,0.0107372237794503,0.02404513000184294,0.9652176462187068,166.842074680532,870.7159801984565,0.0,3.0
16,37,2,6,43,away,inactive,National,0.00863336434031492,0.019467541900493823,0.9718990937591913,129.47169523515095,870.0467218492004,0.0,0.0
15,37,0,36,253,away,inactive,National,0.01767078314708792,0.03868768268494893,0.9436415341679631,248.03449345936937,867.7034763727808,16.0,18.0
15,37,1,36,253,away,inactive,National,0.0134158018026308,0.029781654874496355,0.9568025433228728,214.01359986447517,880.3161700387569,1.0,22.0
15,37,2,36,253,away,inactive,National,0.013861464656748534,0.030726267505296834,0.9554122678379546,244.79576103508887,905.5764583419219,4.0,17.0
14,37,0,8,57,away,inactive,National,0.013213941842985966,0.029352881106668782,0.9574331770503453,188.70346336438632,857.5669273288612,3.0,0.0
14,37,1,8,57,away,inactive,National,0.017745977254933765,0.038842825937821845,0.9434111968072444,251.87414852878064,870.8226647217779,0.0,3.0
14,37,2,8,57,away,inactive,National,0.02522799337351822,0.05390036182576685,0.9208716448007149,315.7046050988156,874.7461681251675,1.0,0.0
13,37,0,38,267,away,inactive,National,0.010629779886507928,0.023812895497486775,0.9655573246160053,162.60719950651546,868.1753851874341,13.0,18.0
13,37,1,38,267,away,inactive,National,0.006440979931394697,0.014628960995461737,0.9789300590731436,92.74905375048257,882.5178495231004,4.0,22.0
13,37,2,38,267,away,inactive,National,0.0032032805490175287,0.007353527367635393,0.9894431920833471,1.5779136069181412,908.3064803907708,3.0,17.0
12,37,0,10,71,away,inactive,National,0.014628031469695046,0.03234455287419813,0.9530274156561068,207.43706428016569,859.1169894959713,1.0,0.0
