Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
51,61,0,0,1,away,inactive,National,0.03650587568662711,0.07523378532956204,0.8882603389838108,550.0099881663648,1045.5255155352784,0.0,0.0
51,61,1,0,1,away,inactive,National,0.041670273110032685,0.08448338229457242,0.8738463445953949,583.1220011100532,1055.6893180736647,0.0,0.0
51,61,2,0,1,away,inactive,National,0.04922724044043669,0.09745943513359911,0.8533133244259642,607.3983089083074,1050.8696334557412,0.0,0.0
50,61,0,20,21,away,inactive,National,0.051543822064883726,0.10130844385625526,0.847147734078861,610.3641154169261,1045.764653273561,12.0,12.0
50,61,1,20,21,away,inactive,League,0.04229807356390769,0.08558634961369538,0.8721155768223969,594.043621569568,1064.0094624459575,3.0,6.0
50,61,2,20,21,away,inactive,National,0.038620160922224755,0.07905886147172558,0.8823209776060497,566.5109716812792,1052.2768285244226,7.0,9.0
49,61,0,2,3,away,inactive,National,0.008168777028955576,0.018448061712307284,0.9733831612587371,296.2062359936024,1046.0785272380772,0.0,0.0
49,61,1,2,3,away,inactive,National,0.0067807650874223135,0.015383476263703733,0.977835758648874,276.4287946844975,1057.5723746367676,0.0,3.0
49,61,2,2,3,away,inactive,National,0.007403641789752946,0.016762210164537494,0.9758341480457096,284.0021867864755,1050.3942003371887,0.0,0.0
48,61,0,22,23,away,inactive,National,0.008898501133951076,0.02004794734030435,0.9710535515257446,310.11134727670554,1045.600363792982,10.0,12.0
48,61,1,22,23,away,inactive,National,0.007951369705212707,0.017969908880395513,0.9740787214143918,311.5883041620653,1065.9929582900631,4.0,9.0
48,61,2,22,23,away,inactive,National,0.010381965308076224,0.023276626337364603,0.9663414083545592,342.03773470915706,1051.5792095894828,4.0,9.0
47,61,0,4,5,away,inactive,National,0.007085112868440824,0.01605785937029991,0.9768570277612593,271.9798957689478,1045.7547530818922,0.0,0.0
47,61,1,4,5,away,inactive,National,0.005902141364814928,0.013428944777314489,0.9806689138578706,253.7706689915768,1058.1907394731168,0.0,3.0
47,61,2,4,5,away,inactive,National,0.006596694400711756,0.0149749461475579,0.9784283594517303,265.08480608507216,1050.8461485917326,3.0,0.0
46,61,0,24,25,away,inactive,National,0.00997739186928348,0.02239923831262358,0.9676233698180929,329.6410272266318,1045.8753703828752,11.0,12.0
46,61,1,24,25,away,inactive,National,0.007242998073236362,0.01640717071781217,0.9763498312089515,296.32020336140374,1066.3953206700949,1.0,9.0
46,61,2,24,25,away,inactive,National,0.008354480889737115,0.018855942716507146,0.9727895763937557,305.5947463027685,1051.689358867656,16.0,9.0
45,61,0,6,7,away,inactive,National,0.008767909349745251,0.019762198994622948,0.9714698916556318,307.07430108232023,1045.049353408085,4.0,0.0
45,61,1,6,7,away,inactive,National,0.005267651063173728,0.012010401508410262,0.982721947428416,235.6883934206167,1059.1699201374402,1.0,3.0
45,61,2,6,7,away,inactive,National,0.004190894305134529,0.009589374220840274,0.9862197314740252,189.20446933032008,1050.978040851546,1.0,0.0
44,61,0,26,27,away,inactive,National,0.009305084636401117,0.020936012778239865,0.969758902585359,317.20832697677696,1045.1826012680242,8.0,12.0
44,61,1,26,27,away,inactive,National,0.007970894873865042,0.018012879542309568,0.9740162255838254,313.9934209417954,1067.9860342611319,2.0,9.0
44,61,2,26,27,away,inactive,National,0.007817718901664605,0.017675623124441597,0.9745066579738938,295.3911710022301,1052.6435093458904,0.0,9.0
43,61,0,8,9,away,inactive,National,0.010344383939079438,0.02319522360633064,0.9664603924545899,335.10376205839435,1045.2559724224902,0.0,0.0
43,61,1,8,9,away,inactive,National,0.00936287946225145,0.021062054992755375,0.9695750655449932,333.8845275638953,1060.8170965969664,0.0,3.0
43,61,2,8,9,away,inactive,National,0.008823315204046778,0.019883462935626373,0.9712932218603268,314.69072714722296,1051.6065829752595,0.0,0.0
42,61,0,28,29,away,inactive,National,0.012186939401716779,0.027162513664052534,0.9606505469342307,362.5011169934417,1045.022555737852,3.0,12.0
42,61,1,28,29,away,inactive,National,0.008503268419971954,0.019182378542959455,0.9723143530370686,325.914054041864,1069.0415610302982,8.0,9.0
42,61,2,28,29,away,inactive,National,0.00831671984033755,0.018773044780459824,0.9729102353792026,306.14094082518494,1052.9969166813082,6.0,9.0
52,61,0,10,11,away,inactive,National,0.033026693833506204,0.06882158621727041,0.8981517199492234,532.0160189280011,1044.8251442205144,7.0,0.0
52,61,1,10,11,away,inactive,National,0.03263030703900738,0.06808161773222066,0.899288075228772,546.586352090296,1061.4762206367936,6.0,3.0
52,61,2,10,11,away,inactive,National,0.04190693735136097,0.08489971155609544,0.8731933510925436,579.9154210200219,1051.497676590756,3.0,0.0
53,61,0,30,31,away,inactive,National,0.05318049990619789,0.10399222466165292,0.8428272754321492,615.9152333682272,1045.8180145648757,8.0,12.0
53,61,1,30,31,away,inactive,National,0.033518641904434654,0.0697372499860196,0.8967441081095457,560.3971145158374,1070.6571564479234,25.0,9.0
53,61,2,30,31,away,inactive,National,0.029255342982664523,0.06170201163803202,0.9090426453793035,520.4051751861506,1054.0720487781964,10.0,9.0
54,61,0,12,13,away,inactive,National,0.06871486401078752,0.12805602154304674,0.8032291144461657,661.1321059675672,1045.5654329560464,4.0,0.0
54,61,1,12,13,away,inactive,League,0.062363083308482614,0.11851802203053652,0.8191188946609809,660.5964633884064,1062.3280142209398,3.0,3.0
54,61,2,12,13,draw,inactive,National,0.06400622268770251,0.12102450240547669,0.8149692749068208,655.8167370642308,1052.9214904236187,3.0,0.0
55,61,0,32,33,away,inactive,National,0.0405571687888413,0.08251646768784371,0.876926363523315,568.361011635239,1045.6343746366786,11.0,12.0
55,61,1,32,33,draw,inactive,National,0.025740494686231075,0.05490474632457554,0.9193547589891934,517.1272394154466,1072.729286107684,11.0,12.0
55,61,2,32,33,away,inactive,National,0.029956229348993002,0.06303863014628242,0.9070051405047246,523.8798751698998,1053.480525221317,10.0,9.0
56,61,0,14,15,away,active,League,0.3189430016847373,0.2896415685536956,0.39141542976156707,969.7126622085076,1046.151594191492,0.0,0.0
56,61,1,14,15,draw,inactive,National,0.23732866324655066,0.27082530330251836,0.491846033450931,918.8818317901691,1063.4453721168445,12.0,6.0
56,61,2,14,15,away,active,League,0.24972314849287736,0.2752337508148558,0.47504310069226685,919.1614184255595,1052.5096476843698,2.0,0.0
57,61,0,34,35,away,active,League,0.4233940336348986,0.28573219166546393,0.2908737746996375,1044.1262069849925,1045.6021845850062,10.0,15.0
57,61,1,34,35,away,active,League,0.3086036091722111,0.2884839090525871,0.40291248177520184,988.7290464393839,1073.1716584746891,13.0,12.0
57,61,2,34,35,home,inactive,League,0.2590010189262353,0.2781386354736565,0.4628603456001082,928.569546784338,1053.764089193683,6.0,12.0
58,61,0,16,17,away,inactive,League,0.340854076685708,0.29107685965022406,0.36806906366406794,986.2365136357206,1046.151594191492,1.0,3.0
58,61,1,16,17,away,inactive,National,0.2837382232198341,0.2843379701154431,0.4319238066647228,959.1130977324237,1063.4453721168445,13.0,6.0
58,61,2,16,17,draw,active,League,0.2718823365302454,0.2816385153276029,0.44647914814215167,938.3274352903297,1052.5096476843698,6.0,4.0
59,61,0,36,37,home,active,League,0.44465376026882053,0.28199866939790363,0.27334757033327584,1058.5528742354152,1045.6021845850062,21.0,19.0
59,61,1,36,37,draw,inactive,League,0.4623912350947811,0.27824543204892965,0.25936333285628926,1098.0517033231026,1073.1716584746891,24.0,15.0
59,61,2,36,37,away,inactive,League,0.5551254553238123,0.25043262715522696,0.19444191752096077,1140.6643914416336,1053.764089193683,19.0,12.0
60,61,0,18,19,away,active,League,0.2862744650051584,0.2848529687562766,0.428872566238565,943.8936833273682,1046.151594191492,7.0,9.0
60,61,1,18,19,home,inactive,League,0.2823455546840433,0.2840459528771469,0.4336084924388098,957.9692909065138,1063.4453721168445,7.0,6.0
60,61,2,18,19,away,inactive,League,0.3217661550378177,0.2899027748379936,0.3883310701241887,978.2318014468423,1052.5096476843698,3.0,6.0
50,60,0,0,1,away,inactive,National,0.08802671002686646,0.15466648083106627,0.7573068091420673,604.7454860498372,944.4072211962214,0.0,0.0
50,60,1,0,1,away,active,League,0.07924655749277032,0.14299893802567032,0.7777545044815594,594.8622317713205,953.6336185861624,0.0,0.0
50,60,2,0,1,away,inactive,National,0.05920839224206753,0.11362781511290143,0.827163792645031,565.2805046902778,976.2235653720564,0.0,0.0
48,60,0,20,21,away,inactive,National,0.016283163553798108,0.03581079386189168,0.9479060425843102,310.5000531008681,944.0344572037229,10.0,7.0
48,60,1,20,21,away,inactive,National,0.015038789401332409,0.03320832359293713,0.9517528870057305,311.4477668028791,958.442672960285,4.0,13.0
48,60,2,20,21,away,inactive,National,0.01598330972852069,0.035185641618280306,0.948831048653199,341.5345736856783,978.2175441432332,4.0,3.0
46,60,0,2,3,away,inactive,National,0.018298861551901302,0.03998118973205844,0.9417199487160403,330.34915747997303,944.0905032690137,0.0,0.0
46,60,1,2,3,away,inactive,National,0.013840509295190206,0.03068191360713657,0.9554775770976732,293.35178426134854,954.3881756784295,0.0,3.0
46,60,2,2,3,away,inactive,National,0.013769248105071408,0.030531036874396622,0.955699715020532,315.61797583342957,977.5267505179859,0.0,0.0
44,60,0,22,23,away,inactive,National,0.017021263253345964,0.03734435100089084,0.9456343857457632,317.55629877749055,943.5769899177518,4.0,7.0
44,60,1,22,23,away,inactive,National,0.01528162372699926,0.03371786925531417,0.9510005070176866,313.48031085767485,957.764418345926,2.0,13.0
