Home,Home_level,Home_country,Away,Away_level,Away_country,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_3,level1,c1,c1_0,level1,c1,0,0,1,away,League,0.47317944378571153,0.2756943230980194,0.2511262331162691,752.2154014315029,720.1129513837847,0.0,0.0
c1_4,level1,c1,c1_0,level1,c1,1,0,1,home,League,0.5214459587882228,0.26199568101752907,0.21655836019424818,884.2215495679824,819.9154663548118,0.0,0.0
c1_5,level1,c1,c1_0,level1,c1,2,0,1,draw,League,0.36776134587076226,0.29108722534113657,0.3411514287881012,708.8303039842743,749.1357588217713,0.0,0.0
c1_4,level1,c1,c1_1,level1,c1,0,0,1,away,League,0.3069903299604597,0.2882742226496045,0.4047354473899358,802.9270680814532,888.6316854785501,0.0,0.0
c1_5,level1,c1,c1_1,level1,c1,1,0,1,draw,League,0.3693917503745252,0.2910297004935557,0.3395785491319191,904.7067296568921,943.844578689216,0.0,0.0
c1_6,level1,c1,c1_1,level1,c1,2,0,1,draw,League,0.1514061876989894,0.2206012602785392,0.6279925520224714,643.974200268424,881.2432721089826,0.0,0.0
c1_5,level1,c1,c1_2,level1,c1,0,0,1,draw,League,0.5956026182799232,0.23461575221960299,0.16978162950047385,844.2689043996251,729.7396237008189,0.0,0.0
c1_9,level2,c1,c1_2,level2,c1,1,0,1,home,League,0.20246153356265006,0.2548972585853033,0.5426412078520466,354.04539009304267,532.5420828407088,0.0,0.0
c1_8,level2,c1,c1_2,level2,c1,2,0,1,away,League,0.06279748516378636,0.11918335335212815,0.8180191614840855,269.8452892696108,670.3426830147755,0.0,0.0
c1_9,level2,c1,c1_3,level2,c1,2,0,1,away,League,0.12342498617444686,0.19513689241667986,0.6814381214088733,390.2352849578302,666.966736948187,0.0,0.0
c1_6,level1,c1,c1_3,level1,c1,1,0,1,home,League,0.27382089671576837,0.282113391077929,0.44406571220630264,589.3673791317356,701.921121148634,0.0,0.0
c1_7,level1,c1,c1_4,level1,c1,2,0,1,home,League,0.2063272081255645,0.2569371125682631,0.5367356793061724,655.8325421741727,830.3672051413869,0.0,0.0
c1_8,level2,c1,c1_6,level2,c1,0,0,1,away,League,0.3639399786442892,0.29119677074333467,0.34486325061237616,478.0327858469772,521.0834478273385,0.0,0.0
c1_9,level2,c1,c1_7,level2,c1,0,0,1,away,League,0.3445877578092944,0.291189896846997,0.3642223453437086,488.88026803807287,546.0328709360823,0.0,0.0
c1_13,level2,c1,c1_7,level2,c1,1,0,1,away,League,0.1177379592453941,0.18929493561251753,0.6929671051420884,365.35997247940423,651.0312457318113,0.0,0.0
c1_12,level3,c1,c1_8,level3,c1,1,0,1,away,League,0.5190589740667592,0.2627556913589896,0.2181853345742513,266.84797491717944,204.13583299794306,0.0,0.0
c1_12,level3,c1,c1_10,level3,c1,0,0,1,away,League,0.44162849521471337,0.28258206423268817,0.27578944055259846,201.41641783132903,190.5090011555702,0.0,0.0
c1_12,level3,c1,c1_10,level3,c1,2,0,1,away,League,0.6152307831897046,0.22625885530142975,0.15851036150886566,308.14978906565983,179.92416624284945,0.0,0.0
c1_14,level3,c1,c1_10,level3,c1,1,0,1,away,League,0.29175085144302537,0.28589194123169454,0.4223572073252801,140.88417127393996,238.70012910218165,0.0,0.0
c1_13,level3,c1,c1_11,level3,c1,0,0,1,home,League,0.4278778785862484,0.2850169607251879,0.28710516068856373,204.204981601621,202.6240887859303,0.0,0.0
c1_13,level3,c1,c1_11,level3,c1,2,0,1,home,League,0.6867503932004446,0.19245963681132655,0.12078996998822884,304.1705376858276,123.34211118895674,0.0,0.0
c1_10,level3,c1,c1_7,level1,c1,2,2,2,away,National,0.040921159322320655,0.08316125706907485,0.8759175836086045,179.96792690039848,655.6889286887138,,
c1_12,level3,c1,c1_10,level3,c1,1,5,5,home,National,0.4681511921460506,0.27690795727746226,0.25494085057648713,267.2883438615157,238.54966874502128,,
c1_4,level1,c1,c1_6,level1,c1,1,7,7,away,National,0.8131671139837449,0.12210964170958323,0.06472324430667191,884.0967386262613,588.9763917857715,,
c1_9,level2,c1,c1_7,level2,c1,1,7,7,away,National,0.11127229606296374,0.18235939006573332,0.7063683138713029,354.3409977434263,650.6427608762332,,
c1_8,level3,c1,c1_12,level3,c1,1,7,7,draw,National,0.3365976892880306,0.29090235139374454,0.3724999593182249,204.20614506662605,267.2883438615157,,
c1_14,level3,c1,c1_12,level3,c1,1,15,15,draw,National,0.2574794091869602,0.27768473106227903,0.46483585975076075,140.7698689543355,267.2883438615157,,
c1_12,level3,c1,c1_11,level3,c1,0,17,17,home,National,0.4251437005414689,0.2854577936360964,0.2893985058224347,202.07118685283606,202.35333099988335,,
c1_9,level2,c1,c1_6,level1,c1,2,18,18,away,National,0.1393086201767456,0.2102353734981418,0.6504560063251126,390.5454500556402,644.0528226095149,,
c1_0,level1,c1,c1_3,level1,c1,0,21,21,away,National,0.3798598659324347,0.2905096811153616,0.3296304529522037,720.1252616688911,751.815772393035,,
