Home,Away,Season,Round,Day,Result,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,bm#odds#0,bm#odds#1,bm#odds#2,rps#metric#2,betting_returns#metric#2,logLikelihood#metric#2
3,0,0,0,1,away,0.12307640703091649,0.19478562540134148,0.682137967567742,790.2012501303439,1100.8036680487855,8.937537473966744,5.647233966744367,1.6125770039193146,0.05809203681480282,<zip object at 0x7f8e392e8608>,-0.38252334311182923
3,0,1,0,1,away,0.1074192198245244,0.17807324695795068,0.7145075332175249,777.1394499413585,1113.369099601159,10.240253111099806,6.17723335083427,1.5395219068531718,0.04652241868862607,<zip object at 0x7f8e392e8648>,-0.33616173832626317
3,0,2,0,1,away,0.09915936950890214,0.16848639122811915,0.7323542392629787,747.849320355406,1098.9493224286055,11.093253269437605,6.528717197762725,1.5020053698426188,0.04073341690095092,<zip object at 0x7f8e392e8688>,-0.31149094865946886
3,0,3,0,1,home,0.08676114032693127,0.15302749848915376,0.760211361183915,740.0008771962598,1115.6406501485098,12.678487118253704,7.188250548825155,1.4469660099355992,0.7059632642450339,<zip object at 0x7f8e392e86c8>,-2.4445964496459
4,1,0,0,1,away,0.6132067907255352,0.2271401854249357,0.15965302384952906,1318.8260543520248,1225.3573853651533,1.7938483667124754,4.842824258253162,6.8899415336895595,0.5411028042585753,<zip object at 0x7f8e392e8748>,-1.8347524195088323
4,1,1,0,1,home,0.5567736833727598,0.24982803758721941,0.1933982790400208,1294.921971086603,1240.242249169289,1.9756680907340056,4.403028621701319,5.687744510758402,0.11692623104329618,<zip object at 0x7f8e392e8808>,-0.5855964351364514
4,1,2,0,1,home,0.5555276365497168,0.25028542396158027,0.19418693948870286,1299.1817676659407,1245.3433543241522,1.9800995083375224,4.394982267001111,5.664644609448589,0.1176321246695349,<zip object at 0x7f8e392e88c8>,-0.5878369203754139
4,1,3,0,1,away,0.5522842931585756,0.25146658552497614,0.1962491213164482,1298.6175864344455,1246.9668381849324,1.991727835874124,4.374338633117305,5.60512063759139,0.4755167077271245,<zip object at 0x7f8e392e8988>,-1.6283703996980594
5,2,0,0,1,home,0.7892427306714007,0.13631460290968933,0.0744426664189099,1197.789055474894,961.0612508048374,1.3937410599451976,8.069568311245188,14.776472323143151,0.02498016857920242,<zip object at 0x7f8e392e8a48>,-0.23668136201229867
5,2,1,0,1,home,0.7766072113078784,0.14366146194566637,0.07973132674645525,1183.5722610514938,959.2384116038799,1.416417442412746,7.656889920945026,13.796333823692514,0.028130711252196464,<zip object at 0x7f8e392e8b08>,-0.25282057598485674
5,2,2,0,1,home,0.808906668468448,0.12466670538441542,0.0664266261471365,1235.4838323834597,978.3302343163473,1.3598602198232541,8.823526671440465,16.55962471379285,0.02046457900855953,<zip object at 0x7f8e392e8bc8>,-0.2120717351197319
5,2,3,0,1,home,0.8093892547710816,0.12437765104278065,0.06623309418613776,1242.3598894228267,984.6854575283936,1.359049423396548,8.844032595708425,16.608011652130003,0.02035963948109672,<zip object at 0x7f8e392e8c88>,-0.2114753221769464
